Date,FGI,VIX_Max,VIX_Close,KOSPI_NetBuy,News_Count,USD_KRW,Nasdaq_Close,Kospi_Close
2026-03-30,10.4,31.65,31.15,-1.25,0,1515.78,20948.36,5277.30
2026-03-31,13.0,31.65,28.90,-2.81,0,1530.24,20794.64,5052.46
2026-04-01,14.4,31.65,24.77,3.40,0,1506.66,21590.63,5478.70
2026-04-02,13.9,31.65,26.56,-1.59,0,1515.26,21840.95,5234.05
2026-04-03,19.3,31.52,23.87,1.54,0,1509.95,21879.18,5377.30
2026-04-04,19.3,31.52,23.87,1.54,0,1514.00,21879.18,5377.30
2026-04-05,19.3,31.52,23.87,1.54,0,1510.54,21879.18,5377.30
2026-04-06,19.3,29.64,24.83,0.68,0,1503.02,21879.18,5450.33
2026-04-07,23.3,27.89,24.52,-0.03,0,1499.28,21996.34,5494.78
2026-04-08,22.5,28.00,20.57,4.64,0,1478.18,22017.85,5872.34
2026-04-09,32.0,28.00,21.46,-0.66,0,1480.66,22634.99,5778.01
2026-04-10,37.2,28.00,19.41,0.86,0,1483.07,22822.42,5858.87
2026-04-11,37.7,28.00,19.23,0.86,0,1485.41,22902.89,nan
2026-04-13,37.7,28.00,21.36,-1.13,0,1488.19,22902.89,5808.62
2026-04-14,42.5,22.17,18.31,2.08,0,1471.08,23183.74,5967.75
2026-04-15,49.0,21.63,18.47,0.53,0,1476.38,23639.08,6091.39
2026-04-16,57.6,21.58,18.14,1.56,0,1477.58,24016.02,6226.05
2026-04-17,63.3,21.58,18.08,-1.85,0,1479.06,24102.70,6191.92
2026-04-18,68.1,21.58,17.48,-1.85,0,1465.68,24468.48,nan
2026-04-20,68.1,19.99,19.51,0.06,0,1470.25,24468.48,6219.09
2026-04-21,70.9,19.99,18.91,2.07,0,1468.59,24404.39,6388.47
